	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
201945111901	ダ	左	1400	晴	稍重	14:45	3歳6		2019-11-19	10	川崎	3	90万円未満		8	740	4	8	160	4	5	130	3	9.0	110	1.0	5-8	1690	7	5-8	520	7	8-9	220	3	5-9	190	2	8=>5	3960	13	5-8-9	810	3	8=>5=>9	9510	33	10,5,9,3,4,(2,8),11,6,1,7	10,(5,9),3,4,8,2,11,6,1,7	1059846321117	(5,9),8,4,10,6,3,2,11,1,7	13.2 - 12.4 - 13.8 - 12.4 - 13.6 - 14.2 - 14.1	13.2 - 25.6 - 39.4 - 51.8 - 65.4 - 79.6 - 93.7 (39.4-41.9)	5-7	330.0	2.0	7=>5	550.0	2.0
201945111902	ダ	左	900	晴	稍重	15:15	グラスホッパー賞		2019-11-19	10	川崎	3			6	170	1	6	110	1	3	170	3				3-6	340	2	3-6	180	2	1-6	520	7	1-3	1,000	11	6=>3	580	2	1-3-6	1490	4	6=>3=>1	4500	16			3726415.0	3762415.0	6.6 - 10.3 - 11.5 - 13.2 - 12.8	6.6 - 16.9 - 28.4 - 41.6 - 54.4 (28.4-37.5)						
201945111903	ダ	左	1400	晴	稍重	15:45	C2四　五		2019-11-19	10	川崎	3			11	100	1	11	100	1	3	170	4	10.0	510	8.0	3-11	450	3	3-11	210	2	10-11	500	7	3-10	2,580	24	11=>3	490	2	3-10-11	2960	14	11=>3=>10	5450	21	11,5,3,9,4,(1,2),7,6,10	11,5,3,1,9,(2,4),(6,10),7	11,(3,5),1,9,(10,4),2,6,7	11,3,5,1,(10,9),4,2,(6,7)	12.8 - 12.3 - 13.2 - 12.1 - 12.9 - 13.2 - 13.8	12.8 - 25.1 - 38.3 - 50.4 - 63.3 - 76.5 - 90.3 (38.3-39.9)	3-8	420.0	1.0	8=>3	450.0	2.0
201945111904	ダ	左	1500	晴	稍重	16:15	C2四　五		2019-11-19	10	川崎	3			1	290	1	1	140	1	3	180	3	10.0	690	8.0	1-3	890	3	1-3	400	3	1-10	2,470	24	3-10	2,230	22	1=>3	1410	3	1-3-10	9930	37	1=>3=>10	30270	136	1937652111048	1,9,3,(7,11),6,5,2,10,4,8	1,9,3,11,(7,5),6,10,4,2,8	1375910112648	5.9 - 11.3 - 13.4 - 14.4 - 12.0 - 13.1 - 13.9 - 13.2	5.9 - 17.2 - 30.6 - 45.0 - 57.0 - 70.1 - 84.0 - 97.2 (30.6-40.2)	1-3	790.0	2.0	1=>3	1510.0	3.0
201945111905	ダ	左	900	晴	稍重	16:45	疾風賞		2019-11-19	10	川崎	3			9	500	4	9	200	4	8	160	2	4.0	1,930	9.0	8-9	1410	6	8-9	410	4	4-9	6,030	34	4-8	8,170	38	9=>8	3080	14	4-8-9	36750	68	9=>8=>4	178790	365			2,9,10,11,8,1,4,(3,7),6	2,9,(1,8,10),11,4,3,7,6	6.6 - 10.6 - 11.7 - 12.9 - 13.0	6.6 - 17.2 - 28.9 - 41.8 - 54.8 (28.9-37.6)	7-7	1500.0	8.0	7=>7	1460.0	7.0
201945111906	ダ	左	1500	晴	稍重	17:20	アストレア賞		2019-11-19	10	川崎	3			11	100	1	11	100	1	2	130	2	13.0	150	3.0	2-11	410	1	2-11	210	2	11-13	190	1	2-13	640	7	11=>2	420	1	2-11-13	880	1	11=>2=>13	1730	1	(3,11),13,8,2,5,10,9,6,4,12,7,1,14	3111382510941267114	1131382591041276141	11-3,13,2,10,8,(5,9),4,(7,12),6,1,14	5.7 - 11.3 - 12.3 - 13.7 - 12.3 - 12.5 - 13.7 - 13.5	5.7 - 17.0 - 29.3 - 43.0 - 55.3 - 67.8 - 81.5 - 95.0 (29.3-39.7)	2-7	400.0	2.0	7=>2	450.0	2.0
201945111907	ダ	左	1500	晴	稍重	17:50	ヤングジョッキーズT 		2019-11-19	10	川崎	3	(別定)		10	920	4	10	280	6	7	130	1	1.0	340	7.0	7-10	1850	7	7-10	770	7	1-10	2,590	34	1-7	560	4	10=>7	3560	9	1-7-10	7880	29	10=>7=>1	32400	94	10,2,7,3,1,(9,12),8,5,14,13,4,6,11	1027139125841461311	1072136945811141213	10,7,1,2,3,9,4,6,8,(5,12,11),14,13	6.1 - 11.0 - 12.9 - 13.9 - 12.3 - 13.2 - 14.3 - 14.2	6.1 - 17.1 - 30.0 - 43.9 - 56.2 - 69.4 - 83.7 - 97.9 (30.0-41.7)	5-6	600.0	2.0	6=>5	1320.0	3.0
201945111908	ダ	左	900	晴	稍重	18:20	星河一天賞		2019-11-19	10	川崎	3			3	160	1	3	110	1	12	260	5	6.0	150	3.0	3-12	1100	4	3-12	400	4	3-6	190	1	6-12	790	10	3=>12	1440	5	3-6-12	1260	4	3=>12=>6	4940	10			(3,11),(8,9),12,(2,6,10),1,4,(5,7)	3,9,11,(8,6,12),2,1,5,4,7,10	6.5 - 10.5 - 11.3 - 12.9 - 12.4	6.5 - 17.0 - 28.3 - 41.2 - 53.6 (28.3-36.6)	3-8	620.0	3.0	3=>8	930.0	3.0
201945111909	ダ	左	1600	晴	稍重	18:55	ヤングジョッキーズT 		2019-11-19	10	川崎	3	(別定)		9	450	1	9	160	2	6	170	3	3.0	150	1.0	6-9	1050	3	6-9	400	3	3-9	380	1	3-6	500	6	9=>6	2500	6	3-6-9	1570	1	9=>6=>3	7970	7	11,14,9,5,(3,4),8,2,7,13,1,6,10,12	11,14,(5,9),3,4,8,2,7,1,13,6,12,10	(11,14,9),3,8,2,(5,6),4,(7,10),1,12,13	(11,14,9),3,2,6,5,8,7,(1,4,10),12,13	13.0 - 11.4 - 12.7 - 14.3 - 12.8 - 13.1 - 14.5 - 14.1	13.0 - 24.4 - 37.1 - 51.4 - 64.2 - 77.3 - 91.8 - 105.9 (37.1-41.7)	4-6	750.0	3.0	6=>4	1820.0	9.0
201945111910	ダ	左	1600	晴	稍重	19:30	ノベンバースター賞 		2019-11-19	10	川崎	3	(別定)		4	220	1	4	110	1	2	150	2	5.0	420	7.0	2-4	450	1	2-4	250	1	4-5	830	8	2-5	1,440	16	4=>2	670	1	2-4-5	3270	8	4=>2=>5	8190	13	2514641071911812133	2,5,14,4,6,1,10,9,12,7,8,(3,13,11)	2,5,(4,14),1,6,12,10,(13,9),7,11,(3,8)	2,5,4,1,(12,14),(13,6,9),3,11,10,7,8	12.8 - 11.3 - 12.4 - 13.6 - 11.9 - 12.9 - 14.0 - 12.9	12.8 - 24.1 - 36.5 - 50.1 - 62.0 - 74.9 - 88.9 - 101.8 (36.5-39.8)	2-3	430.0	1.0	3=>2	740.0	1.0
201945111911	ダ	左	1600	晴	稍重	20:10	ローレル賞	G	2019-11-19	10	川崎	3	牝(馬齢)		10	370	1	10	140	1	5	380	7	7.0	140	2.0	5-10	2930	13	5-10	730	11	7-10	310	1	5-7	1,440	18	10=>5	4430	20	5-7-10	3730	13	10=>5=>7	19560	60	4,8,(5,10),1,14,7,11,2,3,12,6,9,13	4,8,5,10,(1,14),7,(2,11),3,6,12,9,13	4,8,10,5,1,14,7,(12,2),(3,6),11,13,9	4,(5,8,10),1,14,7,3,12,6,2,13,11,9	12.7 - 11.6 - 13.1 - 14.0 - 11.8 - 12.6 - 14.0 - 13.6	12.7 - 24.3 - 37.4 - 51.4 - 63.2 - 75.8 - 89.8 - 103.4 (37.4-40.2)	4-6	820.0	2.0	6=>4	1330.0	1.0
201945111912	ダ	左	1500	晴	稍重	20:50	朱雀特別 		2019-11-19	10	川崎	3			9	850	4	9	250	4	5	950	9	4.0	140	1.0	5-9	30690	40	5-9	5,180	37	4-9	520	4	4-5	2,420	23	9=>5	56310	78	4-5-9	18760	50	9=>5=>4	180040	384	6,11,12,9,4,8,3,(1,2,7),10,5	611129483127105	611129483271510	6,11,9,(8,12,4,3),2,1,7,5,10	5.9 - 10.9 - 12.0 - 13.6 - 12.4 - 13.3 - 14.5 - 13.1	5.9 - 16.8 - 28.8 - 42.4 - 54.8 - 68.1 - 82.6 - 95.7 (28.8-40.9)	5-7	3950.0	17.0	7=>5	11350.0	35.0
201945112002	ダ	左	1500	晴	良	15:15	山茶花特別 		2019-11-20	10	川崎	4	152万円以上		10	720	4	10	150	3	4	110	1	3.0	150	4.0	4-10	550	2	4-10	290	3	3-10	810	11	3-4	240	2	10=>4	1650	7	3-4-10	1150	4	10=>4=>3	8030	24	39416271058	34916275108	3,4,9,1,10,6,2,7,(5,8)	(3,4),10,1,9,2,5,6,7,8	6.0 - 11.4 - 12.4 - 14.1 - 12.8 - 13.4 - 14.0 - 13.2	6.0 - 17.4 - 29.8 - 43.9 - 56.7 - 70.1 - 84.1 - 97.3 (29.8-40.6)	4-8	440.0	2.0	8=>4	1260.0	5.0
201945112003	ダ	左	1500	晴	良	15:45	C3一　二		2019-11-20	10	川崎	4			9	110	1	9	100	1	7	210	4	8.0	180	3.0	7-9	860	4	7-9	330	4	8-9	240	2	7-8	1,530	14	9=>7	940	4	7-8-9	1440	4	9=>7=>8	4020	11	981236174251011	983112674251011	983112647521011	9,8,3,1,(7,6),(2,4),12,5,10,11	6.0 - 11.6 - 12.6 - 13.6 - 12.3 - 13.2 - 13.7 - 13.7	6.0 - 17.6 - 30.2 - 43.8 - 56.1 - 69.3 - 83.0 - 96.7 (30.2-40.6)	6-7	270.0	2.0	7=>6	300.0	1.0
201945112004	ダ	左	1400	晴	良	16:15	C3一　二		2019-11-20	10	川崎	4			5	1000	4	5	300	5	1	160	2	12.0	550	7.0	1-5	2220	9	1-5	500	7	5-12	1,210	13	1-12	1,950	19	5=>1	4570	17	1-5-12	14800	43	5=>1=>12	86410	231	12,7,11,(1,10),8,5,9,2,3,4,6	12,7,11,(1,10),5,9,8,2,3,6,4	12,11,10,(1,7),9,5,4,3,(2,8),6	12,(1,11),5,9,(2,10),3,4,7,6,8	13.0 - 12.8 - 13.7 - 12.3 - 13.2 - 14.3 - 13.5	13.0 - 25.8 - 39.5 - 51.8 - 65.0 - 79.3 - 92.8 (39.5-41.0)	1-5	1750.0	7.0	5=>1	4370.0	18.0
201945112005	ダ	左	1500	晴	良	16:45	水仙特別 		2019-11-20	10	川崎	4	253万円以上330万円未満		6	18890	10	6	1,050	10	3	110	1	2.0	110	2.0	3-6	4840	13	3-6	1,540	18	2-6	4,470	32	2-3	140	1	6=>3	30130	43	2-3-6	5820	19	6=>3=>2	138790	230	3,4,7,2,(5,8),6,(1,9),10	3,2,4,7,5,8,(1,9,6),10	3,2,6,7,(5,4),9,8,(1,10)	32658911047	5.8 - 11.3 - 12.5 - 13.6 - 12.6 - 13.4 - 14.1 - 13.2	5.8 - 17.1 - 29.6 - 43.2 - 55.8 - 69.2 - 83.3 - 96.5 (29.6-40.7)	3-6	5240.0	13.0	6=>3	29900.0	34.0
201945112006	ダ	左	900	晴	良	17:15	迅雷賞		2019-11-20	10	川崎	4			6	620	3	6	160	3	7	110	1	4.0	190	4.0	6-7	510	2	6-7	290	2	4-6	1,030	15	4-7	350	3	6=>7	1310	4	4-6-7	1700	7	6=>7=>4	10920	35			6,4,(1,7),9,12,3,5,(2,10),8,11	6,4,7,1,(3,9),(2,12),10,(8,5),11	6.5 - 10.4 - 11.5 - 12.9 - 12.1	6.5 - 16.9 - 28.4 - 41.3 - 53.4 (28.4-36.5)	5-6	460.0	2.0	5=>6	990.0	4.0
201945112007	ダ	左	1400	晴	良	17:45	フローラ賞		2019-11-20	10	川崎	4			6	230	1	6	130	1	5	140	2	4.0	470	7.0	5-6	460	1	5-6	260	1	4-6	1,060	13	4-5	1,180	14	6=>5	850	1	4-5-6	3040	7	6=>5=>4	9970	20	685912124113710	658912124113107	6,(5,8),9,12,1,11,2,4,3,7,10	6,5,12,9,8,(1,11),4,2,3,7,10	12.7 - 12.3 - 13.6 - 12.3 - 12.7 - 13.5 - 13.1	12.7 - 25.0 - 38.6 - 50.9 - 63.6 - 77.1 - 90.2 (38.6-39.3)	5-5	440.0	2.0	5=>5	510.0	1.0
201945112008	ダ	左	900	晴	良	18:20	トパーズスプリント特 		2019-11-20	10	川崎	4	(別定)		6	170	1	6	120	2	1	160	3	2.0	360	5.0	1-6	620	2	1-6	260	2	2-6	640	8	1-2	820	11	6=>1	1090	4	1-2-6	2980	9	6=>1=>2	8680	29			13562487.0	16532478.0	6.4 - 10.2 - 11.2 - 12.4 - 12.8	6.4 - 16.6 - 27.8 - 40.2 - 53.0 (27.8-36.4)						
201945112009	ダ	左	1600	晴	良	18:55	川崎若駒オープン 		2019-11-20	10	川崎	4	330万円以上	(別定)	1	190	1	1	110	1	8	550	8	9.0	130	2.0	1-8	4110	12	1-8	960	14	1-9	150	1	8-9	1,210	17	1=>8	4820	14	1-8-9	2000	7	1=>8=>9	12450	36	3,6,8,9,1,5,(4,7),2	3,6,8,9,1,5,(4,7),2	369817542	(3,6),8,9,1,4,(5,2),7	13.0 - 11.7 - 13.1 - 13.8 - 12.6 - 13.1 - 14.0 - 13.1	13.0 - 24.7 - 37.8 - 51.6 - 64.2 - 77.3 - 91.3 - 104.4 (37.8-40.2)	1-8	210.0	1.0	1=>8	320.0	1.0
201945112010	ダ	左	1500	晴	良	19:30	馬糞堆肥の八肥の会自 		2019-11-20	10	川崎	4			2	900	2	2	110	2	8	100	1	10.0	130	3.0	2-8	370	1	2-8	180	3	2-10	450	7	8-10	180	2	2=>8	1880	7	2-8-10	600	1	2=>8=>10	6460	21	72810351946	72831015496	2,8,7,3,10,6,(1,5),9,4	2,8,3,(10,6),(7,1,5,9),4	5.6 - 11.2 - 12.9 - 13.9 - 12.4 - 13.1 - 14.0 - 13.6	5.6 - 16.8 - 29.7 - 43.6 - 56.0 - 69.1 - 83.1 - 96.7 (29.7-40.7)	2-7	380.0	2.0	2=>7	1630.0	7.0
201945112011	ダ	左	2100	晴	良	20:10	ロジータ記念	G	2019-11-20	10	川崎	4	牝(馬齢)		8	2110	6	8	370	5	6	280	4	3.0	140	1.0	6-8	9050	25	6-8	1,470	19	3-8	820	10	3-6	530	5	8=>6	23970	56	3-6-8	6510	24	8=>6=>3	109710	308	11,3,4,9,(8,10),7,5,2,1,6	1134910875126	11,3,(9,4,10),8,1,6,5,7,2	1139846101572	6.7 - 11.3 - 12.6 - 14.8 - 13.8 - 12.8 - 14.3 - 12.8 - 12.8 - 13.8 - 13.4	6.7 - 18.0 - 30.6 - 45.4 - 59.2 - 72.0 - 86.3 - 99.1 - 111.9 - 125.7 - 139.1 (30.6-40.0)	6-7	3190.0	11.0	7=>6	6370.0	19.0
201945112012	ダ	左	1600	晴	良	20:50	白虎特別 		2019-11-20	10	川崎	4			12	460	2	12	180	2	10	290	5	9.0	1,100	11.0	10-12	2490	9	10-12	800	7	9-12	3,420	39	9-10	5,070	50	12=>10	3690	10	9-10-12	28660	94	12=>10=>9	88290	290	3614111895101247213	3614111859101247213	(3,6,11,12),(1,9),8,14,5,10,7,4,2,13	(6,11,12),3,(1,9),(5,10),8,4,(2,14,7),13	13.0 - 11.9 - 13.4 - 14.5 - 12.2 - 12.7 - 14.0 - 13.3	13.0 - 24.9 - 38.3 - 52.8 - 65.0 - 77.7 - 91.7 - 105.0 (38.3-40.0)	6-7	1510.0	7.0	7=>6	2780.0	11.0
201945112101	ダ	左	1400	晴	良	15:00	2歳7　未受賞		2019-11-21	10	川崎	5			5	140	1	5	110	1	3	370	5				3-5	1040	4	3-5	380	5	2-5	240	2	2-3	650	8	5=>3	1640	5	2-3-5	1350	6	5=>3=>2	5990	20	5,7,6,(1,4),3,2	5761432	(5,7),6,3,4,1,2	5763412	12.8 - 12.6 - 14.9 - 13.1 - 13.5 - 14.7 - 14.9	12.8 - 25.4 - 40.3 - 53.4 - 66.9 - 81.6 - 96.5 (40.3-43.1)						
201945112102	ダ	左	1400	晴	良	15:30	2歳6		2019-11-21	10	川崎	5	30万円以上60万円未満		4	180	1	4	100	1	2	100	2	3.0	160	3.0	2-4	190	1	2-4	120	1	3-4	260	3	2-3	330	5	4=>2	350	1	2-3-4	490	1	4=>2=>3	1200	1	2,4,8,(3,7),6,1,9,5	248637159	246385719	2,4,(6,3),(8,5),7,1,9	12.4 - 12.6 - 14.0 - 12.9 - 14.1 - 14.1 - 13.6	12.4 - 25.0 - 39.0 - 51.9 - 66.0 - 80.1 - 93.7 (39.0-41.8)	2-4	220.0	1.0	4=>2	280.0	1.0
201945112103	ダ	左	1500	晴	良	16:00	グラビティ賞		2019-11-21	10	川崎	5	130万円以上152万円未満		8	470	3	8	160	2	1	170	3	3.0	1,020	8.0	1-8	820	4	1-8	360	4	3-8	4,080	22	1-3	3,890	21	8=>1	1860	8	1-3-8	14940	30	8=>1=>3	48160	121	629185437	6,2,1,8,5,4,(3,7),9	6,2,1,8,(5,4),7,3=9	61285437	5.9 - 11.2 - 12.7 - 14.4 - 12.7 - 13.4 - 14.4 - 13.0	5.9 - 17.1 - 29.8 - 44.2 - 56.9 - 70.3 - 84.7 - 97.7 (29.8-40.8)	1-8	970.0	4.0	8=>1	1930.0	8.0
201945112104	ダ	左	900	晴	良	16:30	ハニービー賞		2019-11-21	10	川崎	5			3	130	1	3	100	1	5	120	2	11.0	160	4.0	3-5	170	1	3-5	130	1	3-11	310	4	5-11	530	7	3=>5	260	1	3-5-11	820	3	3=>5=>11	1480	3			5,8,(3,11),1,2,6,9,4,(7,10)	5,3,(8,11),2,6,9,1,4,7,10	6.6 - 10.7 - 12.0 - 13.3 - 12.7	6.6 - 17.3 - 29.3 - 42.6 - 55.3 (29.3-38.0)	3-5	190.0	1.0	3=>5	260.0	1.0
201945112105	ダ	左	1500	晴	良	17:00	ギャラクシー賞		2019-11-21	10	川崎	5	150万円以上253万円未満		5	130	1	5	100	1	11	130	2	6.0	930	12.0	5-11	280	1	5-11	180	1	5-6	1,580	20	6-11	3,410	33	5=>11	350	1	5-6-11	4320	14	5=>11=>6	7220	20	584110371261192	581410312769112	5,(8,4),1,12,10,11,3,2,6,7,9	5,(1,4),(10,12),(3,11),8,6,(9,2),7	5.7 - 11.1 - 12.9 - 13.9 - 12.6 - 13.7 - 14.2 - 13.6	5.7 - 16.8 - 29.7 - 43.6 - 56.2 - 69.9 - 84.1 - 97.7 (29.7-41.5)	5-8	260.0	1.0	5=>8	320.0	1.0
201945112106	ダ	左	1400	晴	良	17:30	C1六　七八		2019-11-21	10	川崎	5			2	1070	5	2	400	7	1	240	5	6.0	160	1.0	1-2	6460	24	1-2	1,430	23	2-6	820	12	1-6	600	7	2=>1	8500	39	1-2-6	4920	26	2=>1=>6	39370	175	2710691583	2761019583	2,7,6,(1,10),9,(5,3),8	2,7,6,1,5,9,(8,10),3	12.5 - 12.2 - 13.2 - 12.0 - 13.1 - 14.0 - 13.3	12.5 - 24.7 - 37.9 - 49.9 - 63.0 - 77.0 - 90.3 (37.9-40.4)	1-2	4290.0	15.0	2=>1	10490.0	27.0
201945112107	ダ	左	1400	晴	良	18:00	C1六　七八		2019-11-21	10	川崎	5			1	500	4	1	170	2	3	590	8	4.0	1,440	9.0	1-3	4600	18	1-3	1,340	18	1-4	3,410	29	3-4	7,210	34	1=>3	6560	26	1-3-4	40710	69	1=>3=>4	177850	347	573862419	573862419	573681249	531762849	12.5 - 12.3 - 13.2 - 12.0 - 13.2 - 14.3 - 13.4	12.5 - 24.8 - 38.0 - 50.0 - 63.2 - 77.5 - 90.9 (38.0-40.9)	1-3	4260.0	18.0	1=>3	6580.0	26.0
201945112108	ダ	左	1500	晴	良	18:30	C1六　七八		2019-11-21	10	川崎	5			3	3710	8	3	720	8	7	1,220	9	6.0	520	7.0	3-7	41730	43	3-7	8,130	43	3-6	2,830	28	6-7	6,490	40	3=>7	88810	83	3-6-7	158370	117	3=>7=>6	903200	662	3,8,10,2,5,6,(9,7),4,1	38102569741	3,8,6,(2,5,10),7,(9,4),1	3,8,2,6,5,7,9,(1,10,4)	6.9 - 10.7 - 13.1 - 13.9 - 12.1 - 12.8 - 13.5 - 13.6	6.9 - 17.6 - 30.7 - 44.6 - 56.7 - 69.5 - 83.0 - 96.6 (30.7-39.9)	3-7	3020.0	11.0	3=>7	8850.0	30.0
201945112109	ダ	左	2000	晴	良	19:05	東京から一番近い村清		2019-11-21	10	川崎	5			8	210	1	8	120	1	4	180	4	2.0	180	5.0	4-8	930	4	4-8	420	5	2-8	410	4	2-4	620	13	8=>4	1470	5	2-4-8	1840	6	8=>4=>2	7950	23	8,7,9,1,6,3,4,5-2	8,1,7,3,(6,9),4,5-2	8,4,1,7,6,(3,9),5,2	8,4,1,7,3,6,(5,9),2	12.6 - 11.9 - 13.6 - 12.4 - 13.0 - 13.5 - 12.8 - 13.2 - 13.8 - 13.4	12.6 - 24.5 - 38.1 - 50.5 - 63.5 - 77.0 - 89.8 - 103.0 - 116.8 - 130.2 (38.1-40.4)	4-8	820.0	4.0	8=>4	1170.0	5.0
201945112110	ダ	左	1500	晴	良	19:40	清川村宮ヶ瀬クリスマ 		2019-11-21	10	川崎	5			12	240	1	12	130	1	9	230	3	7.0	430	9.0	9-12	860	2	9-12	450	3	7-12	790	8	7-9	1,600	21	12=>9	1600	2	7-9-12	3750	10	12=>9=>7	12480	23	568231049111127	5,6,8,2,3,4,(9,10),(1,11),12,7	568910112341271	5,8,6,9,(2,10,11),(4,3,12),7,1	5.7 - 11.4 - 12.4 - 13.6 - 12.2 - 13.0 - 14.4 - 12.9	5.7 - 17.1 - 29.5 - 43.1 - 55.3 - 68.3 - 82.7 - 95.6 (29.5-40.3)	7-8	710.0	1.0	8=>7	1200.0	1.0
201945112111	ダ	左	1600	晴	良	20:15	中原オープン 		2019-11-21	10	川崎	5	(別定)		6	730	4	6	260	4	7	390	6	12.0	230	3.0	6-7	6380	18	6-7	1,790	18	6-12	870	8	7-12	1,520	15	6=>7	11030	32	6-7-12	14900	39	6=>7=>12	93210	223	4614138122371101159	4614812132371101159	4,6,14,8,12,(2,3),7,13,10,1,11,9,5	6,4,14,8,12,(2,3),7,(1,10),11,9,13,5	12.7 - 10.8 - 12.5 - 13.4 - 11.9 - 13.0 - 13.9 - 12.6	12.7 - 23.5 - 36.0 - 49.4 - 61.3 - 74.3 - 88.2 - 100.8 (36.0-39.5)	4-5	4190.0	14.0	4=>5	8050.0	24.0
201945112112	ダ	左	1500	晴	良	20:50	道の駅「清川」開所4 		2019-11-21	10	川崎	5			5	460	2	5	160	2	3	140	1	6.0	210	5.0	3-5	700	1	3-5	290	1	5-6	600	8	3-6	450	3	5=>3	1800	5	3-5-6	1480	2	5=>3=>6	8620	12	2314194513761211108	2,3,14,1,5,13,(6,4,9),7,12,11,10,8	2,3,13,5,14,6,12,9,(1,7,4),(11,10),8	3,(2,13),5,6,12,7,14,10,9,4,11,8,1	5.9 - 10.8 - 12.5 - 14.1 - 12.4 - 13.5 - 14.8 - 13.0	5.9 - 16.7 - 29.2 - 43.3 - 55.7 - 69.2 - 84.0 - 97.0 (29.2-41.3)	3-4	400.0	1.0	4=>3	1140.0	3.0
201945112201	ダ	左	1400	雨	重	15:00	スパーキングデビュー		2019-11-22	10	川崎	6			1	690	3	1	220	3	2	160	2				1-2	1430	6	1-2	170	4	1-5	120	2	2-5	100	1	1=>2	4220	11	1-2-5	180	1	1=>2=>5	5520	19	25134	25134	25134	2,1,5-3,4	12.9 - 12.5 - 13.9 - 12.5 - 13.1 - 13.8 - 14.3	12.9 - 25.4 - 39.3 - 51.8 - 64.9 - 78.7 - 93.0 (39.3-41.2)						
201945112202	ダ	左	1400	雨	重	15:30	スパーキングデビュー		2019-11-22	10	川崎	6			5	550	2	5	170	3	1	120	1				1-5	250	2	1-5	120	1	4-5	380	8	1-4	250	5	5=>1	910	4	1-4-5	950	5	5=>1=>4	5350	19	54321	54321	51432	51423	12.7 - 12.8 - 14.3 - 11.8 - 13.0 - 14.4 - 13.6	12.7 - 25.5 - 39.8 - 51.6 - 64.6 - 79.0 - 92.6 (39.8-41.0)						
201945112203	ダ	左	1400	雨	重	16:00	スパーキングデビュー		2019-11-22	10	川崎	6			5	110	1	5	100	1	1	110	2				1-5	170	1	1-5	100	1	3-5	150	4	1-3	130	3	5=>1	200	1	1-3-5	200	1	5=>1=>3	380	1	52314	5,2,3,1-4	5,2,3,1=4	5,1,2,3-4	13.2 - 12.9 - 13.8 - 12.2 - 13.6 - 13.9 - 13.6	13.2 - 26.1 - 39.9 - 52.1 - 65.7 - 79.6 - 93.2 (39.9-41.1)						
201945112204	ダ	左	900	雨	重	16:30	ウォンバット賞		2019-11-22	10	川崎	6			6	160	1	6	100	1	11	120	2	5.0	130	4.0	6-11	330	1	6-11	180	2	5-6	210	3	5-11	370	6	6=>11	530	1	5-6-11	520	2	6=>11=>5	1610	2			11,6,2,(5,10),7,8,9,3,1,4	11,6,5,(2,10),7,8,3,9,1,4	6.6 - 11.1 - 12.6 - 13.0 - 12.5	6.6 - 17.7 - 30.3 - 43.3 - 55.8 (30.3-38.1)	6-8	350.0	1.0	6=>8	550.0	1.0
201945112205	ダ	左	1400	雨	重	17:00	C2六　七八		2019-11-22	10	川崎	6			7	260	1	7	140	1	11	660	10	1.0	220	4.0	7-11	5650	22	7-11	1,710	22	1-7	500	3	1-11	1,840	25	7=>11	6950	25	1-7-11	9070	35	7=>11=>1	47370	152	(2,9),6,10,(8,7),11,(1,12),4,5,3	2,9,6,10,7,8,(1,11),(3,12),4,5	2,(9,10),6,7,(8,11),1,(3,12),4,5	2,6,9,7,10,8,11,1,3,(4,12),5	12.7 - 12.2 - 13.9 - 12.1 - 13.2 - 14.7 - 14.1	12.7 - 24.9 - 38.8 - 50.9 - 64.1 - 78.8 - 92.9 (38.8-42.0)	6-8	1310.0	5.0	6=>8	1680.0	6.0
201945112206	ダ	左	1400	雨	不良	17:30	C2六　七八		2019-11-22	10	川崎	6			4	2350	7	4	470	7	2	230	2	9.0	420	6.0	2-4	4630	13	2-4	1,460	15	4-9	3,430	32	2-9	1,820	21	4=>2	14140	34	2-4-9	29890	76	4=>2=>9	159830	344	12,7,9,2,3,5,1,(4,10),6,11,8	127923154106118	12,7,9,5,2,(1,3),(4,10),11,6=8	12,(2,7,9),1,(4,5),3,6,(11,10)=8	12.6 - 12.7 - 14.1 - 12.5 - 13.0 - 14.2 - 13.5	12.6 - 25.3 - 39.4 - 51.9 - 64.9 - 79.1 - 92.6 (39.4-40.7)	2-4	6050.0	17.0	4=>2	15170.0	40.0
201945112207	ダ	左	1500	雨	不良	18:00	ちゃす!なら木夫妻ご		2019-11-22	10	川崎	6			2	250	1	2	140	1	12	410	7	6.0	190	3.0	2-12	2620	8	2-12	720	7	2-6	430	2	6-12	1,400	20	2=>12	3910	11	2-6-12	3960	10	2=>12=>6	21120	52	2,7,5,(6,8),1,11,3,12,10,4,9	275681311129410	271256139118410	2,(7,12),6,5,1,3,11,9,4,8,10	6.1 - 11.3 - 13.0 - 13.5 - 12.4 - 13.6 - 14.4 - 13.1	6.1 - 17.4 - 30.4 - 43.9 - 56.3 - 69.9 - 84.3 - 97.4 (30.4-41.1)	2-8	1060.0	3.0	2=>8	1530.0	3.0
